iter	Passed	Remaining
0	6	14049
1	16	18692
2	24	18591
3	37	21315
4	48	22015
5	58	21865
6	68	22170
7	77	21944
8	88	22247
9	100	22670
10	112	23056
11	123	23253
12	134	23234
13	141	22767
14	152	22854
15	163	22980
16	174	23092
17	185	23118
18	197	23389
19	206	23154
20	223	23828
21	237	24205
22	254	24817
23	267	24966
24	280	25093
25	293	25276
26	305	25308
27	318	25415
28	338	26105
29	353	26350
30	366	26376
31	378	26387
32	392	26517
33	404	26523
34	416	26556
35	429	26595
36	443	26702
37	457	26812
38	473	26990
39	487	27110
40	500	27156
41	515	27254
42	528	27319
43	541	27335
44	553	27307
45	566	27312
46	578	27292
47	592	27358
48	605	27360
49	619	27444
50	634	27518
51	646	27492
52	659	27492
53	674	27608
54	689	27702
55	704	27759
56	717	27766
57	731	27826
58	746	27916
59	759	27908
60	772	27912
61	785	27901
62	798	27913
63	812	27946
64	825	27926
65	838	27915
66	850	27888
67	861	27834
68	875	27847
69	889	27887
70	903	27892
71	916	27904
72	928	27854
73	940	27824
74	951	27784
75	966	27812
76	978	27784
77	990	27750
78	1002	27738
79	1017	27785
80	1029	27742
81	1042	27744
82	1055	27727
83	1070	27783
84	1083	27785
85	1100	27862
86	1112	27835
87	1128	27907
88	1141	27908
89	1153	27870
90	1165	27837
91	1178	27820
92	1192	27829
93	1205	27820
94	1218	27826
95	1232	27829
96	1245	27822
97	1258	27808
98	1271	27806
99	1284	27801
100	1298	27816
101	1310	27781
102	1322	27751
103	1335	27731
104	1350	27768
105	1362	27740
106	1374	27705
107	1390	27757
108	1406	27799
109	1418	27785
110	1431	27774
111	1444	27761
112	1458	27761
113	1472	27766
114	1486	27772
115	1506	27903
116	1518	27870
117	1532	27868
118	1545	27852
119	1560	27881
120	1572	27845
121	1584	27818
122	1598	27825
123	1613	27849
124	1627	27844
125	1640	27842
126	1652	27813
127	1666	27808
128	1679	27800
129	1695	27824
130	1709	27832
131	1722	27824
132	1735	27812
133	1749	27809
134	1761	27786
135	1774	27770
136	1789	27779
137	1801	27759
138	1814	27745
139	1828	27734
140	1842	27739
141	1860	27803
142	1873	27785
143	1886	27777
144	1899	27761
145	1910	27718
146	1921	27677
147	1933	27646
148	1945	27618
149	1956	27577
150	1967	27535
151	1982	27549
152	1993	27498
153	2006	27485
154	2020	27493
155	2032	27460
156	2043	27422
157	2054	27386
158	2063	27313
159	2074	27278
160	2085	27246
161	2095	27190
162	2106	27155
163	2118	27124
164	2131	27108
165	2143	27087
166	2155	27065
167	2170	27078
168	2186	27100
169	2200	27101
170	2217	27135
171	2229	27121
172	2241	27098
173	2256	27099
174	2270	27099
175	2282	27078
176	2294	27052
177	2307	27047
178	2321	27036
179	2333	27018
180	2344	26979
181	2355	26949
182	2368	26933
183	2380	26908
184	2392	26883
185	2405	26875
186	2416	26841
187	2428	26819
188	2438	26775
189	2452	26766
190	2470	26809
191	2481	26778
192	2494	26771
193	2505	26735
194	2516	26705
195	2528	26683
196	2541	26669
197	2554	26649
198	2568	26654
199	2580	26635
200	2592	26612
201	2605	26592
202	2618	26586
203	2631	26576
204	2645	26571
205	2656	26535
206	2667	26505
207	2677	26467
208	2688	26436
209	2699	26400
210	2710	26375
211	2725	26378
212	2736	26347
213	2748	26326
214	2758	26291
215	2770	26268
216	2781	26238
217	2791	26202
218	2804	26190
219	2815	26162
220	2827	26137
221	2838	26109
222	2849	26084
223	2862	26065
224	2874	26053
225	2886	26025
226	2897	25996
227	2907	25965
228	2918	25932
229	2929	25904
230	2940	25882
231	2952	25857
232	2963	25833
233	2974	25807
234	2985	25780
235	2997	25759
236	3010	25745
237	3025	25751
238	3035	25722
239	3042	25658
240	3053	25634
241	3065	25613
242	3076	25586
243	3087	25560
244	3098	25535
245	3110	25515
246	3121	25493
247	3132	25466
248	3143	25442
249	3154	25414
250	3165	25387
251	3176	25360
252	3187	25335
253	3198	25313
254	3218	25358
255	3229	25334
256	3241	25313
257	3252	25289
258	3268	25305
259	3281	25296
260	3294	25284
261	3306	25267
262	3318	25251
263	3331	25241
264	3348	25262
265	3364	25274
266	3371	25215
267	3382	25193
268	3395	25180
269	3406	25160
270	3418	25141
271	3429	25114
272	3440	25092
273	3451	25066
274	3463	25048
275	3474	25029
276	3485	25003
277	3494	24963
278	3505	24942
279	3517	24924
280	3529	24906
281	3541	24887
282	3553	24877
283	3568	24878
284	3581	24867
285	3595	24868
286	3608	24857
287	3620	24843
288	3633	24831
289	3645	24815
290	3660	24821
291	3675	24824
292	3688	24814
293	3701	24805
294	3716	24805
295	3727	24785
296	3739	24763
297	3750	24744
298	3761	24720
299	3772	24700
300	3784	24681
301	3797	24668
302	3808	24645
303	3819	24623
304	3831	24612
305	3843	24595
306	3855	24579
307	3866	24556
308	3879	24542
