iter	MultiClass
0	1.780424783
1	1.76921263
2	1.759639401
3	1.749244915
4	1.738459548
5	1.728746337
6	1.719115702
7	1.708869419
8	1.699328132
9	1.690404712
10	1.681643379
11	1.672844953
12	1.664115118
13	1.654323574
14	1.644958718
15	1.63634044
16	1.627491056
17	1.618915849
18	1.610865717
19	1.602228309
20	1.59427216
21	1.586360542
22	1.578308967
23	1.571529932
24	1.564100522
25	1.556257588
26	1.549257579
27	1.542148972
28	1.535150586
29	1.528031481
30	1.520571123
31	1.513322831
32	1.506178123
33	1.498974215
34	1.492527531
35	1.485928343
36	1.479730724
37	1.47357663
38	1.466886055
39	1.461190348
40	1.455546199
41	1.449383648
42	1.44319631
43	1.436976439
44	1.431030111
45	1.425455158
46	1.41954043
47	1.413850017
48	1.408473509
49	1.402611684
50	1.397132137
51	1.391584532
52	1.386240593
53	1.381295902
54	1.375814939
55	1.371211587
56	1.366343064
57	1.361510332
58	1.356563387
59	1.351753477
60	1.346823683
61	1.342276982
62	1.337248444
63	1.332543459
64	1.327495782
65	1.322967737
66	1.318208713
67	1.313670164
68	1.309185637
69	1.304653849
70	1.30077959
71	1.296587777
72	1.292146939
73	1.288258845
74	1.283872325
75	1.279439863
76	1.27581181
77	1.271716816
78	1.267661391
79	1.263787107
80	1.259815808
81	1.255832511
82	1.252141337
83	1.248466113
84	1.244620981
85	1.240845639
86	1.237264703
87	1.233700923
88	1.230763481
89	1.226601415
90	1.22339419
91	1.219816924
92	1.216609193
93	1.213193207
94	1.210339706
95	1.20702097
96	1.203896056
97	1.20054415
98	1.196998686
99	1.1938707
100	1.190808618
101	1.187559416
102	1.184438642
103	1.181168067
104	1.178302521
105	1.175670678
106	1.172729624
107	1.169754617
108	1.166762384
109	1.164132211
110	1.1612121
111	1.15858422
112	1.155830525
113	1.153093046
114	1.150311585
115	1.147339385
116	1.144410102
117	1.141926029
118	1.139140088
119	1.136379442
120	1.133754216
121	1.131172854
122	1.128499472
123	1.125917708
124	1.123432563
125	1.120757762
126	1.118192348
127	1.115555472
128	1.113097523
129	1.110774041
130	1.108407341
131	1.105982815
132	1.103595505
133	1.101293241
134	1.098899737
135	1.096648591
136	1.094728317
137	1.092612646
138	1.090229209
139	1.088068481
140	1.086188003
141	1.083860835
142	1.081657589
143	1.079604586
144	1.077523042
145	1.075307698
146	1.073141189
147	1.071257214
148	1.069145311
149	1.067048891
150	1.065131952
151	1.063195228
