iter	MultiClass
0	1.358549651
1	1.123856016
2	1.011373738
3	0.9210176492
4	0.8715973556
5	0.8253242115
6	0.7971413626
7	0.770365953
8	0.738909961
9	0.7199738739
10	0.6973265232
11	0.6825551541
12	0.6663659435
13	0.6538785625
14	0.6373584126
15	0.6158765764
16	0.5984877026
17	0.5820785197
18	0.5641855133
19	0.5560198459
20	0.539239775
21	0.5259092997
22	0.5031073123
23	0.4901919767
24	0.4728851786
25	0.4614827694
26	0.4475564818
27	0.433886335
28	0.4097785948
29	0.3945318434
30	0.3826299053
31	0.3681805735
32	0.3573955782
33	0.3466848842
34	0.3385979209
35	0.3281622832
36	0.320192405
37	0.3056956485
38	0.2936739899
39	0.2857689063
40	0.277786646
41	0.2702208537
42	0.2619210907
43	0.2547908305
44	0.2475749131
45	0.2406512521
46	0.2345223512
47	0.2296374207
48	0.2246989862
49	0.2203873925
50	0.2156540878
51	0.2101260197
52	0.2057612454
53	0.1996406971
54	0.1927742932
55	0.1883719215
56	0.1838340982
57	0.1806730497
58	0.1736312933
59	0.1696001227
60	0.1663660913
61	0.1629157934
62	0.1594287443
63	0.1570430083
64	0.1548666557
65	0.1522876226
66	0.1488992296
67	0.1464261176
68	0.1435409862
69	0.1411197349
70	0.1387638408
71	0.1354598842
72	0.1319855401
73	0.1295746246
74	0.1275775176
75	0.1239970454
76	0.1221914959
77	0.1207271794
78	0.1186599032
79	0.115283397
80	0.1128679227
81	0.111274241
82	0.1087317712
83	0.1061883564
84	0.1051733937
85	0.1014954465
86	0.09841519914
87	0.0962279451
88	0.09473453601
89	0.09344419883
90	0.09179826556
91	0.09060513778
92	0.08956569281
93	0.08801710628
94	0.08661648067
95	0.08517794996
96	0.08394552647
97	0.08279379301
98	0.0810378021
99	0.08021847851
100	0.0789335132
101	0.07785802207
102	0.07661832849
103	0.07539409946
104	0.07354474633
105	0.07268669898
106	0.07187465487
107	0.07016709536
108	0.06918158503
109	0.06835471759
110	0.06749862035
111	0.06673999415
112	0.06608018277
113	0.06528053782
114	0.06470468915
115	0.06296285502
116	0.06212401944
117	0.06114812403
118	0.0603575099
119	0.05963141435
120	0.05906402153
121	0.05832992351
122	0.0579678268
123	0.05654670624
124	0.05583332094
125	0.05543572262
126	0.05484218078
127	0.05426075725
128	0.0534736315
129	0.0529283161
130	0.052188237
131	0.05158748409
132	0.05105605933
133	0.05056416175
134	0.05013344095
135	0.04944518338
136	0.04885337659
137	0.04846786685
138	0.04815933385
139	0.04742758338
140	0.0468824311
141	0.0459430464
142	0.04550384243
143	0.04502492914
144	0.04460269392
145	0.04421906204
146	0.04374077963
147	0.04324572495
148	0.04296481369
149	0.04257938272
150	0.04204761866
151	0.04150419003
152	0.04120547721
153	0.04070055858
154	0.04008061197
155	0.0396915745
156	0.03937003233
157	0.0390334285
158	0.03868527211
159	0.03843404112
160	0.03802882551
161	0.03766859568
162	0.03743024115
163	0.03722842783
164	0.03697785113
165	0.03673453619
166	0.03648718882
167	0.03624410656
168	0.03582528032
169	0.03552856508
170	0.03507818538
171	0.03476293745
172	0.03454908228
173	0.03436620395
174	0.03399047973
175	0.03378057
176	0.03357712604
177	0.03319985298
178	0.03294960714
179	0.03261450345
180	0.03229156143
181	0.03198062211
182	0.0317455613
183	0.03146474232
184	0.03128603062
185	0.03092465802
186	0.03069872331
187	0.03038515934
188	0.03015658986
189	0.02996197315
190	0.02968110786
191	0.02951102176
192	0.02913383437
193	0.02892725273
194	0.02880664464
195	0.02865831114
196	0.02850279569
197	0.02835166924
198	0.02805874968
199	0.02789630707
200	0.02771545004
201	0.02751540459
202	0.02722837574
203	0.02706671155
204	0.02693114004
205	0.0267415991
206	0.02658483883
207	0.02631927065
208	0.02617683952
209	0.02589381424
210	0.02579311848
211	0.02556894082
212	0.02544490908
213	0.02535429659
214	0.02520772087
215	0.02509637472
216	0.02496266135
217	0.02481176313
218	0.02465433154
219	0.02449275883
220	0.02437350333
221	0.02425915681
222	0.02419049795
223	0.02411670606
224	0.02394719781
225	0.02378508542
226	0.02367849913
227	0.02354310812
228	0.02338907477
229	0.02323275022
230	0.02314283755
231	0.02303079677
232	0.02293215844
233	0.02282583114
234	0.02270887116
235	0.02263117684
236	0.02247608362
237	0.02223922652
238	0.02216633159
239	0.02208156289
240	0.02197854649
241	0.02183331207
242	0.02167627888
243	0.02158666667
244	0.02145821303
245	0.02138434668
246	0.02130089866
247	0.02117770093
248	0.02105623636
249	0.02090381932
250	0.0207887427
251	0.02071084165
252	0.02062083494
253	0.02055819231
254	0.02043091906
255	0.02032515604
256	0.0202523607
257	0.02015698981
258	0.01996097211
259	0.01983963723
260	0.0197766653
261	0.01970746134
262	0.01960356621
263	0.01949873086
264	0.01938145123
265	0.01922192889
266	0.01916616381
267	0.01910083686
268	0.01904786386
269	0.01897133338
270	0.01882979148
271	0.01875062234
272	0.01869290896
273	0.01859806549
274	0.01851090682
275	0.01840850154
276	0.01829748879
277	0.01822008696
278	0.01817407609
279	0.01802157261
280	0.01795318253
281	0.01787586946
282	0.01781310002
283	0.01775429139
284	0.01764918848
285	0.01756337375
286	0.01749510918
287	0.01743607911
288	0.01739706036
289	0.0173309711
290	0.01721482903
291	0.01710529457
292	0.01701450068
293	0.01695144659
294	0.01687362604
295	0.01680971717
296	0.01675347825
297	0.0167114843
298	0.01665964556
299	0.01661930839
300	0.01657508397
301	0.01651214525
302	0.01641807508
303	0.01637632286
304	0.01625652902
305	0.01619767482
306	0.01615285642
307	0.0160896686
308	0.01602900936
309	0.01591906806
310	0.01587238364
311	0.01580571004
312	0.01575492648
313	0.01572094711
314	0.01564081721
315	0.01557054246
316	0.01547919442
317	0.01542492057
318	0.01538933432
319	0.0153430771
320	0.01528689756
321	0.01524323876
322	0.01520550965
323	0.01514012236
324	0.01507097802
325	0.01500635486
326	0.01492637659
327	0.01487953661
328	0.01481140988
329	0.01473451513
330	0.01463383311
331	0.01459365357
332	0.01454921095
333	0.01449866158
334	0.01443388223
335	0.01435163111
336	0.01429948265
337	0.01424671609
338	0.01420038872
339	0.01412745393
340	0.0140750225
341	0.01401652443
342	0.01394476456
343	0.01387005144
344	0.0138295607
345	0.01376147368
346	0.01371307264
347	0.01365565483
348	0.01359009961
349	0.01355585448
350	0.01351062289
351	0.01347638362
352	0.01342645979
353	0.01339096891
354	0.01335617399
355	0.01331977555
356	0.01323452389
357	0.01319987655
358	0.01314664931
359	0.0131062133
360	0.0130653909
361	0.01302717778
362	0.01299528727
363	0.01296970968
364	0.01292836191
365	0.01290131715
366	0.0128717021
367	0.01282503648
368	0.0127805666
369	0.01275834479
370	0.01271809759
371	0.01268364667
372	0.01264077235
373	0.01260041161
374	0.01252093406
375	0.01246755834
376	0.01243834009
377	0.01240709231
378	0.01238087255
379	0.01232097973
380	0.01227996065
381	0.01224081354
382	0.01221503604
383	0.01219352323
384	0.01217050067
385	0.01214314978
386	0.0121035054
387	0.01206563532
388	0.01202839381
389	0.01198859704
390	0.01190185297
391	0.01185429536
392	0.01179273235
393	0.01175537886
394	0.0117058506
395	0.01165596926
396	0.01163175847
397	0.01161223067
398	0.01157142166
399	0.0115207071
400	0.01149338053
401	0.01145667179
402	0.01140985668
403	0.01137910638
404	0.0113395505
405	0.01132064293
406	0.01128227912
407	0.01124356219
408	0.0112078238
409	0.01114964795
410	0.01112999836
411	0.01109476919
412	0.01106713982
413	0.01103976533
414	0.0110142603
415	0.01099079559
416	0.01092653242
417	0.01088914564
418	0.01086056441
419	0.01083798385
420	0.01081695097
421	0.01078675779
422	0.01075988667
423	0.01072531698
424	0.01069200284
425	0.01064427094
426	0.01058795816
427	0.01055448973
428	0.01052563796
429	0.01050124532
430	0.01044755572
431	0.01041825083
432	0.01037546025
433	0.01033678558
434	0.01031006649
435	0.01028365087
436	0.01025496575
437	0.01023262426
438	0.01021069657
439	0.01019102444
440	0.01015433253
441	0.01013403451
442	0.01011464103
443	0.01009479591
444	0.01006677226
445	0.01005104088
446	0.01002852898
447	0.01000235134
448	0.009980987909
449	0.009943646848
450	0.009924858411
451	0.009899731716
452	0.009877080783
453	0.009845324634
454	0.009821848049
455	0.009787475898
456	0.009765268974
457	0.009742808161
458	0.009722701406
459	0.009702345781
460	0.009682002973
461	0.009647448919
462	0.009621025531
463	0.009600035038
464	0.009582591699
465	0.009566592782
466	0.009530470409
467	0.009508016576
468	0.00949273506
469	0.009476871621
470	0.00944329386
471	0.009416442955
472	0.009391444155
473	0.009368642877
474	0.0093419167
475	0.009319564174
476	0.009306421271
477	0.009287771805
478	0.009265762463
479	0.009253727415
480	0.00923691718
481	0.0092162731
482	0.009190877674
483	0.009178377179
484	0.009155549931
485	0.009124173919
486	0.009088369193
487	0.009069571488
488	0.009051675365
489	0.009031465902
490	0.009006019689
491	0.008973392925
492	0.008956336325
493	0.008945230195
494	0.008929110465
495	0.008892491189
496	0.008878297699
497	0.008851148327
498	0.008818783679
499	0.008796947077
500	0.008780849863
501	0.008745116535
502	0.008724940468
503	0.008706020682
504	0.008685644526
505	0.008671104532
506	0.008650613522
507	0.008636076129
508	0.008617932325
509	0.008605080671
510	0.008591660405
511	0.008575888808
512	0.008559151163
513	0.008540443408
514	0.008515626448
515	0.008496428411
516	0.008468092141
517	0.008453188656
518	0.008434682652
519	0.00841292726
520	0.008397747236
521	0.008363325484
522	0.008338945253
523	0.008311937785
524	0.008290437981
525	0.008269071057
526	0.008247496472
527	0.008234810878
528	0.008216077148
529	0.008197511452
530	0.008187610478
531	0.008163030056
532	0.008128683736
533	0.008113662056
534	0.008099404888
535	0.008087239967
536	0.008069328915
537	0.008053940408
538	0.008037794113
539	0.008011623943
540	0.007998309201
541	0.007982064522
542	0.007960817206
543	0.007939522158
544	0.007911924705
545	0.007898110155
546	0.007884703254
547	0.007860964455
548	0.007847902613
549	0.007824595703
550	0.007807023087
551	0.007794881593
552	0.007784846469
553	0.007764234551
554	0.007742636772
555	0.007735320656
556	0.00771963858
557	0.007703658065
558	0.007689489404
559	0.007678520917
560	0.007672721822
561	0.007663171956
562	0.007647581892
563	0.007633579955
564	0.007617705269
565	0.007603587013
566	0.007589105408
567	0.007576905699
568	0.007557060665
569	0.00754522616
570	0.007529046215
571	0.007515300724
572	0.007504251693
573	0.007487480006
574	0.00747785165
575	0.007469890051
576	0.007460488409
577	0.007447456382
578	0.00742449596
579	0.007409012409
580	0.007387265364
581	0.007377701018
582	0.00736951475
583	0.007347058255
584	0.007333470517
585	0.00731892904
586	0.007306665541
587	0.007295320438
588	0.007281798921
589	0.007256250864
590	0.007243092902
591	0.007227389336
592	0.007217120112
593	0.007203601123
594	0.007188453407
595	0.007177537863
596	0.007168361073
597	0.007158026105
598	0.007144969811
599	0.007121639471
600	0.007111324805
601	0.007100367756
602	0.00709404956
603	0.007078013361
604	0.007067224086
605	0.007057582633
606	0.007046199479
607	0.007033035358
608	0.007023786013
609	0.007012615194
610	0.007003563262
611	0.006989799196
612	0.006965008702
613	0.006946622417
614	0.006927575459
615	0.006914911906
616	0.006904876968
617	0.00689675082
618	0.00688362521
619	0.00687527362
620	0.006864533744
621	0.006847342881
622	0.006832166641
623	0.006824948017
624	0.006809482383
625	0.006783913169
626	0.006773333632
627	0.006764427359
628	0.006746920351
629	0.0067390498
630	0.006728151521
631	0.006714680907
632	0.00670620806
633	0.006699955595
634	0.006685307976
635	0.006674354602
636	0.006668098622
637	0.006652302201
638	0.006641333575
639	0.00662768023
640	0.006621178355
641	0.006604867555
642	0.006592922038
643	0.006585085615
644	0.006576673149
645	0.006562998642
646	0.006554836169
647	0.006544262486
648	0.006529622014
649	0.006510560815
650	0.006505259781
651	0.006497225255
652	0.00648233568
653	0.006474562436
654	0.006459893134
655	0.00645413539
656	0.006443064573
657	0.006427286812
658	0.006414512514
659	0.00640518875
660	0.006391050263
661	0.0063827945
662	0.006362037928
663	0.00635182264
664	0.006338119865
665	0.006329175301
666	0.00631806801
667	0.006306387741
668	0.006292609642
669	0.006285058605
670	0.006274687565
671	0.006264288989
672	0.006256892291
673	0.006241802794
674	0.006223131988
675	0.006215352393
676	0.006206207655
677	0.006196756368
678	0.006187390556
679	0.006176515031
680	0.006168143533
681	0.00614921043
682	0.006138435575
683	0.006130932763
684	0.006116523191
685	0.00611048246
686	0.006103107809
687	0.006092653984
688	0.006081204536
689	0.006073322058
690	0.006064141751
691	0.006054790086
692	0.006046901259
693	0.006034811389
694	0.006026108887
695	0.006016236175
696	0.006003022802
697	0.005988444039
698	0.005981315185
699	0.005970323132
700	0.005964322002
701	0.005957067363
702	0.005943579556
703	0.005933803913
704	0.00592343111
705	0.005914304407
706	0.005900648243
707	0.005887802767
708	0.005880384687
709	0.005864265681
710	0.005858681279
711	0.005850519651
712	0.005842250531
713	0.005831316138
714	0.005824309003
715	0.005813351698
716	0.005807382384
717	0.005801668925
718	0.005793446013
719	0.005788755628
720	0.005775091415
721	0.00576901922
722	0.005764815083
723	0.005758500089
724	0.005752235507
725	0.005742952312
726	0.005728352201
727	0.005721572071
728	0.00571372733
729	0.005703575904
